customer_id,prob,default
102612,0.1434485772006839,0
102613,0.06270725311377794,0
102614,0.07524369346993108,0
102615,0.7638947259137389,1
102616,0.19099946605678267,0
102617,0.16448414505306605,0
102618,0.4326817258716264,1
102619,0.011750651336100487,0
102620,0.37210656143372695,1
102621,0.42644057806878666,1
102622,0.06777163165870313,0
102623,0.057319040798600195,0
102624,0.20955053041408622,0
102625,0.19622763740988228,0
102626,0.8137752648044154,1
102627,0.4658503711953862,1
102628,0.18089833196440278,0
102629,0.6249469135308326,1
102630,0.3314487829372303,1
102631,0.47436393329835064,1
102632,0.5660406751821087,1
102633,0.21647535108116933,0
102634,0.3011650013267422,1
102635,0.12630534844355162,0
102636,0.30411364392274126,1
102637,0.17040145997807424,0
102638,0.26985158105629264,1
102639,0.24997177762820993,0
102640,0.43330952480020785,1
102641,0.6927773238275319,1
102642,0.29829002750796263,1
102643,0.15149657829175556,0
102644,0.30400067686512416,1
102645,0.14965334314777112,0
102646,0.19143311243434907,0
102647,0.16983764434416523,0
102648,0.11942362146721539,0
102649,0.6507472606335772,1
102650,0.21432782014073082,0
102651,0.28680489135447557,1
102652,0.16920748898791044,0
102653,0.8157333893875723,1
102654,0.3035392844021912,1
102655,0.10149903999436513,0
102656,0.2690515296796276,1
102657,0.24661627032598266,0
102658,0.35563045372549235,1
102659,0.03484214186953935,0
102660,0.18915082402933153,0
102661,0.9099302851966112,1
102662,0.11563914568845766,0
102663,0.19618311492057228,0
102664,0.3777265457318671,1
102665,0.02935349741170655,0
102666,0.14223560587344433,0
102667,0.166790266960613,0
102668,0.08118860185530387,0
102669,0.2835661052267316,1
102670,0.6588548586721249,1
102671,0.4604897770132785,1
102672,0.07846015910828737,0
102673,0.5290293593627744,1
102674,0.329126616258566,1
102675,0.33955338680417774,1
102676,0.03565851043083628,0
102677,0.3031280775636092,1
102678,0.2808729188281734,1
102679,0.35833300199949,1
102680,0.014925034539520368,0
102681,0.24590023776837822,0
102682,0.20592989326797465,0
102683,0.2687375652173688,1
102684,0.17744433913293006,0
102685,0.5090602414549855,1
102686,0.6097569248382193,1
102687,0.10627135394602272,0
102688,0.5817303264965132,1
102689,0.32291296031935013,1
102690,0.31721449222806053,1
102691,0.8763625509994416,1
102692,0.428634568716377,1
102693,0.5393251130690845,1
102694,0.6082568423544642,1
102695,0.8908199949425979,1
102696,0.06501500394424349,0
102697,0.369400032988194,1
102698,0.21520167382577748,0
102699,0.5894798128877159,1
102700,0.3778411610881825,1
102701,0.4571957455656889,1
102702,0.47521484152817456,1
102703,0.15891866629476298,0
102704,0.5618576667340193,1
102705,0.45296828651809795,1
102706,0.7520639635120523,1
102707,0.7703398250731813,1
102708,0.6726108526311412,1
102709,0.020570677303990474,0
102710,0.1149517492696803,0
102711,0.7139299516820748,1
102712,0.7326359905214238,1
102713,0.013045884001774647,0
102714,0.312263041024589,1
102715,0.3298918377062037,1
102716,0.3140346400023507,1
102717,0.041071898682074094,0
102718,0.46604369247939753,1
102719,0.2679809541875771,1
102720,0.187192774443604,0
102721,0.7493056153560989,1
102722,0.21980527468034908,0
102723,0.287465044184804,1
102724,0.07557971816297208,0
102725,0.19592722923959763,0
102726,0.2980831700371729,1
102727,0.7358052079759325,1
102728,0.7788948938418112,1
102729,0.5151803265883192,1
102730,0.1461193166226865,0
102731,0.25306114436602234,1
102732,0.13937177228460898,0
102733,0.4262731344005461,1
102734,0.2725468770636826,1
102735,0.45217166073815523,1
102736,0.04408675858643765,0
102737,0.061006907916370326,0
102738,0.11353277922031872,0
102739,0.018135236468537215,0
102740,0.24491169077099675,0
102741,0.688837049955544,1
102742,0.9274767628166263,1
102743,0.13621955184422083,0
102744,0.7735414812988419,1
102745,0.2145517334497725,0
102746,0.7378456365779783,1
102747,0.19554762073128157,0
102748,0.1875634784796649,0
102749,0.49895306708483483,1
102750,0.6934748960817896,1
102751,0.8294300252861116,1
102752,0.3725166960385244,1
102753,0.32008800979291596,1
102754,0.2633559585343054,1
102755,0.041277100897863545,0
102756,0.07324550084774861,0
102757,0.14101870615088402,0
102758,0.1759194870172619,0
102759,0.05122080863178298,0
102760,0.21273797690375365,0
102761,0.4560600570069025,1
102762,0.28896278976230433,1
102763,0.19508516486425756,0
102764,0.3560588916411419,1
102765,0.09698037287277164,0
102766,0.34953172188688797,1
102767,0.22303571380405,0
102768,0.4921171065424452,1
102769,0.4151974180698109,1
102770,0.12810146790233376,0
102771,0.2027796677659221,0
102772,0.24860632673643498,0
102773,0.6070850489441627,1
102774,0.023374637207018246,0
102775,0.5742114949071725,1
102776,0.23148796115645376,0
102777,0.8482955974605187,1
102778,0.16876708406982074,0
102779,0.2719315183138045,1
102780,0.14771492133757924,0
102781,0.4103776729678051,1
102782,0.27402372169714906,1
102783,0.6814994868333583,1
102784,0.22915006288832063,0
102785,0.10243551171259596,0
102786,0.29530468924834385,1
102787,0.262559392709177,1
102788,0.2470875452790769,0
102789,0.8826788613416664,1
102790,0.3580320897480856,1
102791,0.0728126907124149,0
102792,0.14313132361766107,0
102793,0.3329473410426858,1
102794,0.3771775283462682,1
102795,0.05913250592563829,0
102796,0.16305573294367975,0
102797,0.17686090449032937,0
102798,0.7299038042695369,1
102799,0.08015602984577702,0
102800,0.4653932984470054,1
102801,0.274119816914206,1
102802,0.6578720193860896,1
102803,0.13145475908363546,0
102804,0.19708963438958899,0
102805,0.03706722213062029,0
102806,0.4986768958151339,1
102807,0.38381017668546347,1
102808,0.2949910897203928,1
102809,0.1818703029764011,0
102810,0.15603132179555199,0
102811,0.5347028510142302,1
102812,0.17810509156518198,0
102813,0.19975771293674763,0
102814,0.018511777449486462,0
102815,0.010520818028808858,0
102816,0.02184770192744662,0
102817,0.5507841175761743,1
102818,0.15885262281451232,0
102819,0.7130727404938183,1
102820,0.839759639544604,1
102821,0.06698476149926455,0
102822,0.21031838959397717,0
102823,0.30612926467203116,1
102824,0.0401944618377271,0
102825,0.233787997492613,0
102826,0.4821447218022593,1
102827,0.1803130312023433,0
102828,0.793334456239244,1
102829,0.7697368633205646,1
102830,0.33001047158037145,1
102831,0.0713203670515802,0
102832,0.8111253008048246,1
102833,0.552390579254834,1
102834,0.0934470213903759,0
102835,0.4178673546124248,1
102836,0.4205166399471841,1
102837,0.11189178994054673,0
102838,0.3306430665973396,1
102839,0.31916034075198346,1
102840,0.29757537686244623,1
102841,0.3420446857023771,1
102842,0.20650483804461817,0
102843,0.11402820593430017,0
102844,0.3248761063911874,1
102845,0.5168431830746273,1
102846,0.4111477607413053,1
102847,0.7258790331568495,1
102848,0.357716837381629,1
102849,0.15884080873019524,0
102850,0.3260797734669734,1
102851,0.5333379021943441,1
102852,0.46115899487886414,1
102853,0.06985595333569113,0
102854,0.045914985068959344,0
102855,0.2301176924358881,0
102856,0.1755435056790852,0
102857,0.8979014769346353,1
102858,0.6820421112745922,1
102859,0.3959377462967679,1
102860,0.2048373919037098,0
102861,0.02328626964579404,0
102862,0.5250075082391459,1
102863,0.6454947977580497,1
102864,0.13365366511885252,0
102865,0.12319650827579444,0
102866,0.06382231340696586,0
102867,0.18662542416519823,0
102868,0.24103609537907164,0
102869,0.7761924495792123,1
102870,0.8183810227364527,1
102871,0.14012054689976225,0
102872,0.5810386952596369,1
102873,0.504091532981844,1
102874,0.4985488556738009,1
102875,0.5773771109767014,1
102876,0.2745162882447217,1
102877,0.5897388861161672,1
102878,0.4728349678762225,1
102879,0.907633710985621,1
102880,0.0547933511993555,0
102881,0.19147073946806364,0
102882,0.27207571252423507,1
102883,0.6223351064229694,1
102884,0.04638846187920861,0
102885,0.07385170241958909,0
102886,0.3879591438762864,1
102887,0.08111838147603417,0
102888,0.30462685693635283,1
102889,0.5219052661040701,1
102890,0.6618324016277531,1
102891,0.06719851152054956,0
102892,0.8601382381048438,1
102893,0.344638758250823,1
102894,0.1222665449215443,0
102895,0.27342046201338455,1
102896,0.382897866016331,1
102897,0.3394554950540265,1
102898,0.8351895240115523,1
102899,0.7716224660558509,1
102900,0.08547697516711131,0
102901,0.6204358557818399,1
102902,0.4991770958741384,1
102903,0.47031321529823916,1
102904,0.03506585175037237,0
102905,0.3696248467864776,1
102906,0.16601455686011007,0
102907,0.3854530354658255,1
102908,0.26321129840321883,1
102909,0.09511911140847493,0
102910,0.3868970409523911,1
102911,0.15107744218673952,0
102912,0.6813837163150315,1
102913,0.6568505785211852,1
102914,0.31646183170269665,1
102915,0.9319532421596434,1
102916,0.42254177921238234,1
102917,0.07739822446602074,0
102918,0.172351323060325,0
102919,0.15889577960132867,0
102920,0.26602597969370184,1
102921,0.02762785143757955,0
102922,0.13579312006881097,0
102923,0.37802345539478044,1
102924,0.660608618622565,1
102925,0.2776195715909135,1
102926,0.33977130853010706,1
102927,0.6245329644283854,1
102928,0.7092763532379782,1
102929,0.836281456168409,1
102930,0.307475903811458,1
102931,0.44780481787179444,1
102932,0.03164321223438825,0
102933,0.150097736248743,0
102934,0.40848046343175765,1
102935,0.4709059050836858,1
102936,0.8502281016411156,1
102937,0.31149726356845214,1
102938,0.8471599969232482,1
102939,0.7451796106667428,1
102940,0.15437175858879337,0
102941,0.8131767392571032,1
102942,0.4296197938313073,1
102943,0.055914472180250446,0
102944,0.25730505659970204,1
102945,0.30633311910381095,1
102946,0.20489105929083307,0
102947,0.3671332686948999,1
102948,0.5636638776550148,1
102949,0.3265679729349371,1
102950,0.19088527420766055,0
102951,0.2868073438973665,1
102952,0.39723233615492054,1
102953,0.26145359017991243,1
102954,0.9230396967393201,1
102955,0.2564962536153649,1
102956,0.5238187598933819,1
102957,0.43628968246661826,1
102958,0.6485571660068755,1
102959,0.7224464712214066,1
102960,0.4224863513720469,1
102961,0.01355174163984743,0
102962,0.07295751748575854,0
102963,0.2628001859358789,1
102964,0.10048047845795231,0
102965,0.19719076962476514,0
102966,0.07051628701953712,0
102967,0.47872800464092763,1
102968,0.06585689250017802,0
102969,0.47356400075581556,1
102970,0.4832057519009597,1
102971,0.4634853610721325,1
102972,0.3838355391525541,1
102973,0.40553564996419905,1
102974,0.14217539281250124,0
102975,0.0315238053173111,0
102976,0.18488673460040528,0
102977,0.07938134059862363,0
102978,0.7458245095990153,1
102979,0.7647486865114651,1
102980,0.2773752294432317,1
102981,0.22086372548621327,0
102982,0.10129975876991625,0
102983,0.5102901532300476,1
102984,0.09331769896907928,0
102985,0.41440215202227204,1
102986,0.10109737853672078,0
102987,0.45223251588197183,1
102988,0.3899573889387234,1
102989,0.4290754917465017,1
102990,0.3229807809977528,1
102991,0.31925926863125303,1
102992,0.024635033997096673,0
102993,0.2290745852784116,0
102994,0.9123742137857046,1
102995,0.5430941120940335,1
102996,0.41256576612282386,1
102997,0.19884177504083422,0
102998,0.5518928076396264,1
102999,0.41901621304680453,1
103000,0.0932253188439858,0
103001,0.28892616666644816,1
103002,0.5900376358254745,1
103003,0.17843946437708955,0
103004,0.6597332787227599,1
103005,0.6041323900652739,1
103006,0.5961316217270685,1
103007,0.06601365408328666,0
103008,0.07888465798614558,0
103009,0.33612057347196844,1
103010,0.2506748269825352,1
103011,0.2932943484723598,1
103012,0.2981997300296177,1
103013,0.11322849775409866,0
103014,0.1755777632038181,0
103015,0.8895540750253671,1
103016,0.6976480392768604,1
103017,0.8769515988438128,1
103018,0.5054092802507268,1
103019,0.26835430764500123,1
103020,0.8972640048540801,1
103021,0.24310812380645405,0
103022,0.6283149954278023,1
103023,0.06714446100503758,0
103024,0.8378404773986685,1
103025,0.2783486515515427,1
103026,0.3610638925798698,1
103027,0.19854463806545405,0
103028,0.08536236788828261,0
103029,0.32699787364394395,1
103030,0.8122738262308887,1
103031,0.2123638517830341,0
103032,0.2941921489215059,1
103033,0.18296998276907173,0
103034,0.035974694391250804,0
103035,0.35617423723364966,1
103036,0.5758534512206326,1
103037,0.2537042932103165,1
103038,0.7196135981045568,1
103039,0.3836731037727119,1
103040,0.4581933578200102,1
103041,0.6733969244981226,1
103042,0.4424381640473298,1
103043,0.8284345580933117,1
103044,0.2049849334872558,0
103045,0.11066860596320524,0
103046,0.3005126395657093,1
103047,0.6531051512478524,1
103048,0.3949009192112558,1
103049,0.1634544959905481,0
103050,0.4046980913003401,1
103051,0.35781189242136047,1
103052,0.08198714324822666,0
103053,0.13096561688793792,0
103054,0.27898447201819254,1
103055,0.11262587443248899,0
103056,0.279425894666981,1
103057,0.005065124254626158,0
103058,0.06456551033112803,0
103059,0.09826906336348286,0
103060,0.8489364711114559,1
103061,0.2092021893570237,0
103062,0.6478915798932503,1
103063,0.13482878027050108,0
103064,0.35199649342016953,1
103065,0.573797822828552,1
103066,0.08317549440059772,0
103067,0.5118962693009366,1
103068,0.1826678343029323,0
103069,0.6240505879556361,1
103070,0.30663139049121746,1
103071,0.16845848198417054,0
103072,0.05850267808199039,0
103073,0.1768411729198096,0
103074,0.20387736931715333,0
103075,0.555001660888829,1
103076,0.47122784509725557,1
103077,0.3428433606019276,1
103078,0.40797394701548245,1
103079,0.16567626264721363,0
103080,0.2290630992142211,0
103081,0.0861088121249616,0
103082,0.04546095715781089,0
103083,0.19818230562339822,0
103084,0.1282872837953507,0
103085,0.48203854590677636,1
103086,0.43888052549614864,1
103087,0.3795509076889662,1
103088,0.4421676651334267,1
103089,0.25618811577334333,1
103090,0.2116080976513763,0
103091,0.3009579506337761,1
103092,0.39438935041246265,1
103093,0.1310696124005804,0
103094,0.09601003628374732,0
103095,0.44589200070801593,1
103096,0.2500070656740745,1
103097,0.408151495205698,1
103098,0.16903743886431383,0
103099,0.7751828454093926,1
103100,0.3950126956193518,1
103101,0.1398234477692532,0
103102,0.5368601169139225,1
103103,0.9849133237626212,1
103104,0.5932031133484184,1
103105,0.39531993894586476,1
103106,0.5342972461962406,1
103107,0.6038192000070484,1
103108,0.3751034557549828,1
103109,0.37884370552845376,1
103110,0.45475687081879157,1
103111,0.7269819756034757,1
103112,0.7832986401452521,1
103113,0.4228171527953887,1
103114,0.6514630520302979,1
103115,0.04476517657198379,0
103116,0.3042091550296022,1
103117,0.7796242566549552,1
103118,0.23864822428196492,0
103119,0.11156427176988531,0
103120,0.1017554817998484,0
103121,0.24379033751985807,0
103122,0.5787838770727902,1
103123,0.23086194705868548,0
103124,0.8567526930426688,1
103125,0.9269893358869183,1
103126,0.2227254677583691,0
103127,0.9303771912813235,1
103128,0.4051694366836726,1
103129,0.6422898111217407,1
103130,0.274898831860386,1
103131,0.7252020311771704,1
103132,0.4542962794285189,1
103133,0.1253527810712214,0
103134,0.130215055289742,0
103135,0.2893491095153588,1
103136,0.3423591205265437,1
103137,0.2868665248238473,1
103138,0.21517120384921398,0
103139,0.9009428106915827,1
103140,0.6434284600709395,1
103141,0.6553251918094164,1
103142,0.1797087867409359,0
103143,0.739426563755441,1
103144,0.2785366431542964,1
103145,0.42457890264448084,1
103146,0.6411885922340647,1
103147,0.6925622148714097,1
103148,0.0515619444750103,0
103149,0.3073162530357106,1
103150,0.5245074174075794,1
103151,0.0015431393854358762,0
103152,0.4657902014545676,1
103153,0.030258342859600038,0
103154,0.07709780317599566,0
103155,0.28292535750041214,1
103156,0.038223687583149604,0
103157,0.4435247030969975,1
103158,0.3101481989689469,1
103159,0.580550873530935,1
103160,0.6898692240661485,1
103161,0.24560166804876293,0
103162,0.9087585428700512,1
103163,0.2140436463658423,0
103164,0.07331699989092495,0
103165,0.30377826400535146,1
103166,0.7096666344099948,1
103167,0.31941311276260675,1
103168,0.41701867337215437,1
103169,0.45594703577665796,1
103170,0.2409914869252301,0
103171,0.1539596011450458,0
103172,0.282984954516349,1
103173,0.4264980373461732,1
103174,0.6364060756703281,1
103175,0.2759621497947282,1
103176,0.2999859399926198,1
103177,0.7504186783589868,1
103178,0.15900667025608745,0
103179,0.657170564359438,1
103180,0.44205890994259606,1
103181,0.07821261644814714,0
103182,0.2965135261842233,1
103183,0.4320399047872446,1
103184,0.15757390138177763,0
103185,0.26200985038689817,1
103186,0.16683444573514852,0
103187,0.5892503560890647,1
103188,0.1973378804397961,0
103189,0.34294341754582386,1
103190,0.7349342771518109,1
